"Cod birou electoral",Județ,Uat,Localitate,Secție,Nr,Tip,a,a1,a2,b,b1,b2,b3,c,d,e,f,h,i,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16
48,STRĂINĂTATE,FRANȚA,PANTIN,"PANTIN - FRANȚA",94,Europarlamentare,0,0,0,1840,0,0,1840,4000,2160,1820,20,"NU AU FOST FORMULATE CONTESTATII INSA SITUATIA PUNCTUALA A SECTIEI DE VOTARE A FOST CU TIMPUL DE ASTEPTARE PENTRU AVOTA DE  PANA LA 6 ORE  A FOST ADUSA LA CUNOSTINTA BES IN SCRIS",INTACTA,13,745,27,14,699,16,10,153,4,3,5,15,5,11,40,60
48,STRĂINĂTATE,FRANȚA,"LE BLANC MESNIL","LE BLANC MESNIL - FRANȚA",95,Europarlamentare,0,0,0,1981,0,0,1981,4000,2019,1961,20,0,PERFECTA,19,727,24,12,867,24,7,171,17,2,8,16,7,10,32,18
48,STRĂINĂTATE,FRANȚA,TRAPPES,"TRAPPES - FRANȚA",96,Europarlamentare,0,0,0,1369,0,0,1369,4000,2631,1358,11,0,0,15,689,17,15,415,17,3,93,7,4,10,9,5,15,25,19
48,STRĂINĂTATE,FRANȚA,BORDEAUX,"BORDEAUX - FRANȚA",97,Europarlamentare,0,0,0,1122,0,0,1122,4000,2872,1116,6,0,0,18,476,35,12,417,13,3,51,5,3,12,9,3,11,39,9
48,STRĂINĂTATE,FRANȚA,LILLE,"LILLE - FRANȚA",98,Europarlamentare,0,0,0,1859,0,0,1859,4000,2141,1833,26,"NU AU FOST FORMULATE CONTESTATII","STARE FOARTE BUNA",21,970,47,24,439,22,5,105,12,5,20,9,4,36,58,56
48,STRĂINĂTATE,FRANȚA,NANTES,"NANTES - FRANȚA",99,Europarlamentare,0,0,0,1240,0,0,1240,4000,2760,1225,12,NU,BUNA,16,524,47,10,395,26,10,96,6,0,17,8,1,19,34,16
48,STRĂINĂTATE,FRANȚA,RENNES,"RENNES - FRANȚA",100,Europarlamentare,0,0,0,869,0,0,869,4000,3131,858,11,N/A,OPTIMA,19,404,16,6,277,12,3,40,5,2,5,4,4,27,27,7
48,STRĂINĂTATE,GEORGIA,TBILISI,"TBILISI - GEORGIA",101,Europarlamentare,0,0,0,79,0,0,79,100,21,79,0,-,INTACTA,2,58,5,0,7,3,1,2,0,0,0,0,0,0,1,0
48,STRĂINĂTATE,GERMANIA,STUTTGART,"STUTTGART - GERMANIA",102,Europarlamentare,0,0,0,1330,0,0,1330,4000,2669,1317,9,0,0,5,596,19,19,474,12,8,73,3,0,8,6,1,7,49,37
48,STRĂINĂTATE,GERMANIA,STUTTGART,"STUTTGART - GERMANIA",103,Europarlamentare,0,0,0,1111,0,0,1111,4000,2889,1103,8,"NU E CAZUL",INTACT,7,482,25,8,385,8,3,63,4,2,6,7,2,15,35,51
48,STRĂINĂTATE,GERMANIA,KARLSRUHE,"KARLSRUHE - GERMANIA",104,Europarlamentare,0,0,0,1908,0,0,1908,4000,2092,1897,11,"NU E CAZUL",INTACTA,15,826,30,38,665,29,5,123,8,3,14,13,5,24,72,27
48,STRĂINĂTATE,GERMANIA,ULM,"ULM - GERMANIA",105,Europarlamentare,0,0,0,1500,0,0,1500,4000,2502,1481,17,0,NEALTEREATE,7,760,33,19,485,12,4,79,4,2,8,6,6,19,24,13
48,STRĂINĂTATE,GERMANIA,"FREIBURG IM BREISGAU","FREIBURG IM BREISGAU - GERMANIA",106,Europarlamentare,0,0,0,1680,0,0,1680,4000,2320,1676,4,0,INTACTE.,11,691,23,13,603,18,6,95,15,0,11,11,2,19,60,98
48,STRĂINĂTATE,GERMANIA,MÜNCHEN,"MÜNCHEN - GERMANIA",107,Europarlamentare,0,0,0,1630,0,0,1630,4000,2370,1614,16,0,0,12,815,18,13,534,25,7,69,4,2,21,5,6,14,42,27
48,STRĂINĂTATE,GERMANIA,MÜNCHEN,"MÜNCHEN - GERMANIA",108,Europarlamentare,0,0,0,1713,0,0,1713,4000,2287,1691,22,"NU ESTE CAZUL.",INTACTE,20,871,32,18,536,21,6,73,2,1,13,5,1,20,40,32
48,STRĂINĂTATE,GERMANIA,NÜRNBERG,"NÜRNBERG - GERMANIA",109,Europarlamentare,0,0,0,1726,0,0,1726,4000,2274,1712,14,0,INTACTA,10,613,39,30,678,25,9,110,16,1,22,12,1,24,56,66
48,STRĂINĂTATE,GERMANIA,NÜRNBERG,"NÜRNBERG - GERMANIA",110,Europarlamentare,0,0,0,1747,0,0,1747,4000,28,1719,0,"FARA CONTESTATII",INTACTA,22,670,23,38,716,16,5,86,4,5,12,12,2,26,44,38
48,STRĂINĂTATE,GERMANIA,WÜRZBURG,"WÜRZBURG - GERMANIA",111,Europarlamentare,0,0,0,1611,0,0,1611,4000,2394,1599,7,"NU AU FOST",INTACTE,21,614,32,14,655,20,1,108,5,0,7,9,2,28,58,25
48,STRĂINĂTATE,GERMANIA,REGENSBURG,"REGENSBURG - GERMANIA",112,Europarlamentare,0,0,0,2035,0,0,2035,4000,1786,2015,13,FARA,INTACTE,17,825,56,39,756,19,10,88,6,3,14,18,6,17,62,79
48,STRĂINĂTATE,GERMANIA,INGOLSTADT,"INGOLSTADT - GERMANIA",113,Europarlamentare,0,0,0,1371,0,0,1371,4000,2629,1355,16,0,INTACTA,11,632,20,22,475,19,3,50,2,0,9,10,0,20,37,45
48,STRĂINĂTATE,GERMANIA,AUGSBURG,"AUGSBURG - GERMANIA",114,Europarlamentare,0,0,0,1849,0,0,1849,4000,2151,1849,0,0,0,13,897,45,18,623,31,7,101,8,5,18,19,2,14,29,19
48,STRĂINĂTATE,GERMANIA,BERLIN,"BERLIN - GERMANIA",115,Europarlamentare,0,0,0,1626,0,0,1626,4000,2374,1609,17,0,0,18,922,27,13,406,25,7,92,8,3,11,6,5,15,37,14
48,STRĂINĂTATE,GERMANIA,BERLIN,"BERLIN - GERMANIA",116,Europarlamentare,0,0,0,1566,0,0,1566,4000,2434,1548,18,0,0,24,900,26,20,363,16,9,90,3,3,8,8,2,25,37,14
48,STRĂINĂTATE,GERMANIA,HAMBURG,"HAMBURG - GERMANIA",117,Europarlamentare,0,0,0,2170,0,0,2170,4000,1843,2130,7,"NU ESTE CAZUL",INTACTA,18,1085,31,14,709,26,5,96,8,5,16,10,1,30,46,30
48,STRĂINĂTATE,GERMANIA,LEIPZIG,"LEIPZIG - GERMANIA",118,Europarlamentare,0,0,0,1514,0,0,1514,4000,2486,1496,18,0,0,22,582,31,21,596,34,3,86,6,2,8,6,0,17,48,34
48,STRĂINĂTATE,GERMANIA,WOLFSBURG,"WOLFSBURG - GERMANIA",119,Europarlamentare,0,0,0,1574,0,0,1574,4001,2427,1569,5,0,OK,15,705,38,16,477,33,3,109,8,4,9,13,3,33,51,52
48,STRĂINĂTATE,GERMANIA,BONN,"BONN - GERMANIA",120,Europarlamentare,0,0,0,1035,0,0,1035,4000,2965,1027,8,0,BUNA,21,445,9,11,346,20,0,76,4,2,16,8,2,9,31,27
48,STRĂINĂTATE,GERMANIA,BONN,"BONN - GERMANIA",121,Europarlamentare,0,0,0,1354,0,0,1354,4000,2646,1333,21,0,BUNE,17,584,32,18,441,16,4,81,16,0,20,13,3,7,36,45
48,STRĂINĂTATE,GERMANIA,KÖLN,"KÖLN - GERMANIA",122,Europarlamentare,0,0,0,937,0,0,937,4000,3068,918,14,BUNA,BUNA,12,479,30,8,257,13,5,52,3,2,9,6,3,5,23,11
48,STRĂINĂTATE,GERMANIA,DÜSSELDORF,"DÜSSELDORF - GERMANIA",123,Europarlamentare,0,0,0,1011,0,0,1011,4000,2989,996,15,0,INTACTE,11,486,14,9,297,8,8,84,2,0,7,5,0,13,31,21
48,STRĂINĂTATE,GERMANIA,"OFFENBACH AM MAIN","OFFENBACH AM MAIN - GERMANIA",124,Europarlamentare,0,0,0,1822,0,0,1822,4000,2178,1811,10,"SITUATIE TENSIONATA IN CARE S-A DESFASURAT PROCESUL ELECTORAL A DUS LA ESCALADAREA UNOR EVENIMENTE NEDORITE IN SECTIA DE VOTARE",INTACTE,11,831,37,32,643,26,7,88,8,2,12,17,5,12,52,28
48,STRĂINĂTATE,GERMANIA,BOCHUM,"BOCHUM - GERMANIA",125,Europarlamentare,0,0,0,1314,0,0,1314,4000,2686,1306,8,0,INTACTA,16,499,34,9,533,15,3,73,7,1,11,13,1,15,55,21
48,STRĂINĂTATE,GERMANIA,"NEUSTADT AN DER WEINSTRASSE","NEUSTADT AN DER WEINSTRASSE - GERMANIA",126,Europarlamentare,0,0,0,1484,0,0,1484,4000,2516,1475,9,BUN,BUNA,7,657,33,19,542,16,3,84,12,1,12,12,6,14,29,28
48,STRĂINĂTATE,GRECIA,ATENA,"ATENA - GRECIA",127,Europarlamentare,0,0,0,1491,0,0,1491,5000,3509,1478,9,0,BUNA,34,582,30,7,524,16,7,121,6,8,7,4,11,13,57,51
48,STRĂINĂTATE,GRECIA,SALONIC,"SALONIC - GRECIA",128,Europarlamentare,0,0,0,572,0,0,572,2000,1428,569,3,0,0,18,306,16,6,122,10,7,48,1,0,5,3,0,4,15,8
48,STRĂINĂTATE,GRECIA,PATRA,"PATRA - GRECIA",129,Europarlamentare,0,0,0,149,0,0,149,2000,1851,148,1,0,0,6,67,6,1,44,2,1,7,4,5,3,0,0,1,1,0
48,STRĂINĂTATE,GRECIA,CRETA,"CRETA - GRECIA",130,Europarlamentare,0,0,0,338,0,0,338,2000,1662,323,15,0,0,11,128,8,1,127,8,0,14,4,0,7,0,1,4,7,3
48,STRĂINĂTATE,IORDANIA,AMMAN,"AMMAN - IORDANIA",131,Europarlamentare,0,0,0,176,0,0,176,500,324,173,3,"NU ESTE CAZUL",INTACTA,10,83,6,2,34,13,0,12,0,0,1,1,0,7,3,1
48,STRĂINĂTATE,INDIA,"NEW DELHI","NEW DELHI - INDIA",132,Europarlamentare,0,0,0,31,0,0,31,501,470,31,0,0,INTACTE,2,21,1,0,6,0,0,0,0,0,0,0,0,0,1,0
48,STRĂINĂTATE,"REPUBLICA INDONEZIA",JAKARTA,"JAKARTA - REPUBLICA INDONEZIA",133,Europarlamentare,0,0,0,20,0,0,20,200,180,20,0,0,0,4,9,0,0,2,0,0,4,1,0,0,0,0,0,0,0
48,STRĂINĂTATE,IRLANDA,DUBLIN,"DUBLIN - IRLANDA",134,Europarlamentare,0,0,0,1259,0,0,1259,3997,2738,1245,14,0,0,7,674,19,12,384,7,1,48,9,0,9,6,3,10,38,18
48,STRĂINĂTATE,IRLANDA,DUBLIN,"DUBLIN - IRLANDA",135,Europarlamentare,0,0,0,1547,0,0,1547,4000,2466,1515,14,0,0,8,798,24,15,472,12,4,56,7,1,7,8,0,6,37,60
48,STRĂINĂTATE,IRLANDA,CORK,"CORK - IRLANDA",136,Europarlamentare,0,0,0,590,0,0,590,3000,2410,582,8,"NU EXISTA",INTACTE,6,332,11,5,130,7,7,34,2,0,5,7,3,7,15,11
48,STRĂINĂTATE,IRLANDA,GALWAY,"GALWAY - IRLANDA",137,Europarlamentare,0,0,0,567,0,0,567,3000,2432,558,9,0,0,8,299,12,3,133,2,5,30,0,3,4,4,1,14,18,22
48,STRĂINĂTATE,IRLANDA,LIMERICK,"LIMERICK - IRLANDA",138,Europarlamentare,0,0,0,1030,0,0,1030,3000,1970,1013,17,0,0,5,534,12,5,278,17,1,65,4,6,7,3,2,9,18,47
48,STRĂINĂTATE,ISRAEL,"TEL AVIV","TEL AVIV - ISRAEL",139,Europarlamentare,0,0,0,504,0,0,504,3000,2496,498,6,"S-A INTOCMIT PROCES VERBAL PENTRU UN CETATEAN CARE AVEA PASAPORTUL EXPIRAT STANGACIU MARCEL CNP 17111103343233 ESTE INREGISTRAT IN SISTEM CA VOTAT DAR NU A VOTAT PRACTIC.","FOARTE BUNA",25,229,21,8,126,11,2,47,4,0,7,1,2,2,9,4
48,STRĂINĂTATE,ISRAEL,"TEL AVIV","TEL AVIV - ISRAEL",140,Europarlamentare,0,0,0,179,0,0,179,3001,2822,178,1,0,Intacta,2,92,12,5,34,4,0,11,1,1,2,5,2,2,1,4
48,STRĂINĂTATE,ISRAEL,IERUSALIM,"IERUSALIM - ISRAEL",141,Europarlamentare,0,0,0,458,0,0,458,3000,2542,446,12,0,Intacta,63,111,28,10,116,26,7,33,0,1,11,5,0,10,13,12
48,STRĂINĂTATE,ISRAEL,HAIFA,"HAIFA - ISRAEL",142,Europarlamentare,0,0,0,198,0,0,198,3000,2802,193,5,"NU EXISTA",INTACTA,11,86,6,5,56,2,0,14,1,1,1,2,0,1,5,2
48,STRĂINĂTATE,ISLANDA,REYKJAVIK,"REYKJAVIK - ISLANDA",143,Europarlamentare,0,0,0,500,0,0,500,500,0,494,6,"NU ESTE CAZUL",INTACTE,10,245,16,4,135,10,5,26,0,2,3,3,1,11,17,6
48,STRĂINĂTATE,ITALIA,ROMA,"ROMA - ITALIA",144,Europarlamentare,0,0,0,1290,0,0,1290,4500,3213,1270,17,0,INTACTE,20,520,22,3,545,14,3,38,5,3,6,5,4,15,47,20
48,STRĂINĂTATE,ITALIA,ROMA,"ROMA - ITALIA",145,Europarlamentare,0,0,0,2195,0,0,2195,4500,2305,2164,31,"DIN CAUZA NUMARULUI MARE DE ALEGATORI CARE S-AU MANIFESTAT PE ALOCURI VIOLENT IN SPATIUL SECTIEI DE VOTARE PUNAND IN PERICOL INTEGRITATEA FIZICA A MEMBRILOR COMISIEI, AM DECIS, LA INSISTENTELE ALEGATORILOR PRELUNGIREA OREI VOTARII PANA CAND TOTI CEI DIN SPATIUL DE VOTARE AU REUSIT SA VOTEZE. ACEST LUCRU A DURAT PANA LA ORELE 23.00.","LA INCHIDEREA VOTARII SIGILIILE ERAU INTACTE.",24,863,32,14,949,12,5,74,8,1,16,10,5,11,95,45
48,STRĂINĂTATE,ITALIA,ROMA,"ROMA - ITALIA",146,Europarlamentare,0,0,0,1888,0,0,1888,4500,2612,1830,58,-,INTACTE,20,655,38,17,796,18,10,82,12,7,14,9,3,14,103,32
48,STRĂINĂTATE,ITALIA,ROMA,"ROMA - ITALIA",147,Europarlamentare,0,0,0,1802,0,0,1802,4501,2707,1773,20,0,0,30,688,27,15,756,8,9,59,7,2,9,11,3,15,82,52
48,STRĂINĂTATE,ITALIA,ROMA,"ROMA - ITALIA",148,Europarlamentare,0,0,0,1161,0,0,1161,4500,3336,1146,9,0,0,15,455,23,9,482,7,9,45,10,2,8,7,3,13,40,18
48,STRĂINĂTATE,ITALIA,LADISPOLI,"LADISPOLI - ITALIA",149,Europarlamentare,0,0,0,1576,0,0,1576,4500,2924,1544,32,0,0,15,517,38,17,718,11,7,82,10,3,9,2,8,13,80,14
48,STRĂINĂTATE,ITALIA,NAPOLI,"NAPOLI - ITALIA",150,Europarlamentare,0,0,0,923,0,0,923,4000,3077,913,10,NU,INTACTE,28,400,32,16,289,17,1,55,2,3,4,7,3,6,28,22
48,STRĂINĂTATE,ITALIA,OLBIA,"OLBIA - ITALIA",151,Europarlamentare,0,0,0,677,0,0,677,4000,3323,666,11,0,INTACTE,16,292,24,5,249,9,7,21,3,3,11,4,1,3,16,2
48,STRĂINĂTATE,ITALIA,PERUGIA,"PERUGIA - ITALIA",152,Europarlamentare,0,0,0,1395,0,0,1395,4000,2605,1361,34,0,INTACTE,32,495,47,10,463,17,11,80,14,2,13,4,5,17,47,104
48,STRĂINĂTATE,ITALIA,PESCARA,"PESCARA - ITALIA",153,Europarlamentare,0,0,0,1320,0,0,1320,4000,2680,1314,6,0,0,19,509,33,7,531,17,3,68,9,2,10,15,1,23,39,28
48,STRĂINĂTATE,ITALIA,TERNI,"TERNI - ITALIA",154,Europarlamentare,0,0,0,1066,0,0,1066,4000,2934,1023,43,"NIMIC DE SEMNALATL",BUNA,15,305,45,11,345,8,7,53,4,2,13,4,3,22,131,55
48,STRĂINĂTATE,ITALIA,VITERBO,"VITERBO - ITALIA",155,Europarlamentare,0,0,0,1474,0,0,1474,4000,2526,1466,8,"NU AU FOST",INTACTA,25,448,34,9,703,13,16,66,2,3,9,11,5,18,66,38
48,STRĂINĂTATE,ITALIA,TRIESTE,"TRIESTE - ITALIA",156,Europarlamentare,0,0,0,958,0,0,958,3999,3041,940,18,0,0,23,353,34,15,335,13,15,69,8,4,12,11,3,16,20,9
48,STRĂINĂTATE,ITALIA,VENEȚIA,"VENEȚIA - ITALIA",157,Europarlamentare,0,0,0,1199,0,0,1199,4000,2801,1182,17,"NU S-AU FORMULAT CONTESTATII.",INTACTA,36,506,28,9,377,16,5,87,6,0,11,14,3,23,44,17
48,STRĂINĂTATE,ITALIA,UDINE,"UDINE - ITALIA",158,Europarlamentare,0,0,0,1247,0,0,1247,4000,2753,1230,16,"NUMARUL DE SEMNATURI ESTE 1247, NR DE BULETINE 1246 - CAUZA CETATEAN CARE S-A PREZENTAT CU UN BULETIN DE VOT AL UNEI ALTE PERSOANE DINTR-O EROARE. S-A INTOCMIT PROCES VERBAL CONTRASEMNAT DE TOTI MEMBRII BIROULUI ELECTORAL.",INTACTA,20,516,29,8,442,13,8,64,6,1,12,7,1,13,21,69
48,STRĂINĂTATE,ITALIA,PORDENONE,"PORDENONE - ITALIA",159,Europarlamentare,0,0,0,1426,0,0,1426,4000,2574,1410,16,0,0,19,604,29,13,474,15,8,84,6,3,13,5,3,21,46,67
48,STRĂINĂTATE,ITALIA,TREVISO,"TREVISO - ITALIA",160,Europarlamentare,0,0,0,1208,0,0,1208,4000,2792,1191,17,"NIMIC DE SEMNALAT",PERFECTA,9,606,27,12,356,8,3,64,3,3,14,6,2,6,53,19
48,STRĂINĂTATE,ITALIA,PADOVA,"PADOVA - ITALIA",161,Europarlamentare,0,0,0,1816,0,0,1816,4000,2184,1801,15,0,INTACTA,21,827,31,22,665,15,6,84,6,8,13,15,4,10,44,30
48,STRĂINĂTATE,ITALIA,VICENZA,"VICENZA - ITALIA",162,Europarlamentare,0,0,0,1162,0,0,1162,3000,1838,1138,24,0,0,10,564,23,19,355,12,7,64,23,2,5,8,1,15,26,4
48,STRĂINĂTATE,ITALIA,VERONA,"VERONA - ITALIA",163,Europarlamentare,0,0,0,1717,0,0,1717,3000,1283,1701,13,0,0,30,665,44,20,600,24,9,121,13,6,24,14,4,20,53,54
48,STRĂINĂTATE,ITALIA,"VALEGGIO SUL MINCIO","VALEGGIO SUL MINCIO - ITALIA",164,Europarlamentare,0,0,0,1391,0,0,1391,3000,1609,1372,19,"NUMARUL DE BULETINE NON UTILIZATE AU FOST ANULATE SI VOR FI PREDATE CONSULATULUI",INTACTE,15,662,36,8,454,10,3,64,11,6,5,6,3,22,44,23
48,STRĂINĂTATE,ITALIA,BARI,"BARI - ITALIA",165,Europarlamentare,0,0,0,668,0,0,668,4000,3332,651,17,0,0,22,319,30,21,179,9,1,17,7,2,7,5,3,5,22,2
48,STRĂINĂTATE,ITALIA,FOGGIA,"FOGGIA - ITALIA",166,Europarlamentare,0,0,0,419,0,0,419,3001,2582,401,18,0,0,13,129,13,3,193,6,0,13,4,0,6,3,0,4,11,3
48,STRĂINĂTATE,ITALIA,LECCE,"LECCE - ITALIA",167,Europarlamentare,0,0,0,260,0,0,260,3000,2740,256,4,"NU AU EXISTAT CONTESTATII","IN REGULA",18,97,7,2,58,5,2,50,3,0,0,2,0,0,10,2
48,STRĂINĂTATE,ITALIA,TARANTO,"TARANTO - ITALIA",168,Europarlamentare,0,0,0,166,0,0,166,3000,2834,160,6,0,0,7,51,12,1,54,4,0,8,2,0,3,2,0,2,13,1
48,STRĂINĂTATE,ITALIA,COSENZA,"COSENZA - ITALIA",169,Europarlamentare,0,0,0,341,0,0,341,3001,2660,330,11,0,INTACT,11,98,22,3,139,5,7,26,4,3,2,2,1,1,5,1
48,STRĂINĂTATE,ITALIA,"REGGIO CALABRIA","REGGIO CALABRIA - ITALIA",170,Europarlamentare,0,0,0,325,0,0,325,3000,2675,320,5,"NU ESTE CAZUL",INTACTE,7,101,20,0,125,3,3,17,1,5,4,4,0,6,17,7
48,STRĂINĂTATE,ITALIA,CROTONE,"CROTONE - ITALIA",171,Europarlamentare,0,0,0,113,0,0,113,3001,2888,111,2,0,0,10,17,16,0,49,0,3,7,2,0,1,0,0,1,5,0
48,STRĂINĂTATE,ITALIA,CATANZARO,"CATANZARO - ITALIA",172,Europarlamentare,0,0,0,173,0,0,173,3000,2827,169,4,0,INTACT,4,91,5,1,52,1,0,2,5,0,0,3,0,1,3,1
48,STRĂINĂTATE,ITALIA,POTENZA,"POTENZA - ITALIA",173,Europarlamentare,0,0,0,159,0,0,159,3000,2841,155,4,"NU ESTE CAZUL.",INTACTA,10,43,5,1,71,1,2,6,2,0,2,1,0,0,9,2
48,STRĂINĂTATE,ITALIA,CAMPOBASSO,"CAMPOBASSO - ITALIA",174,Europarlamentare,0,0,0,143,0,0,143,3001,2858,136,7,0,INTACTE,4,55,5,1,49,6,0,6,1,1,0,2,1,2,2,1
48,STRĂINĂTATE,ITALIA,BOLOGNA,"BOLOGNA - ITALIA",175,Europarlamentare,0,0,0,1309,0,0,1309,4001,2692,1299,10,-,BUNA,14,587,30,13,456,13,5,83,11,3,6,10,2,17,36,13
48,STRĂINĂTATE,ITALIA,BOLOGNA,"BOLOGNA - ITALIA",176,Europarlamentare,0,0,0,1057,0,0,1057,4000,2943,999,58,0,0,18,370,23,18,428,3,5,46,6,3,10,10,2,6,36,15
48,STRĂINĂTATE,ITALIA,PIACENZA,"PIACENZA - ITALIA",177,Europarlamentare,0,0,0,931,0,0,931,3500,2569,916,15,0,0,10,317,28,5,347,12,0,70,0,0,2,5,1,14,55,50
48,STRĂINĂTATE,ITALIA,PARMA,"PARMA - ITALIA",178,Europarlamentare,0,0,0,994,0,0,994,3500,2506,980,14,"NU AU FOST INREGISTRATE CONTESTATII","IN STARE PERFECTA",9,412,24,4,317,10,2,96,2,0,7,3,0,11,58,25
48,STRĂINĂTATE,ITALIA,RAVENNA,"RAVENNA - ITALIA",179,Europarlamentare,0,0,0,1070,0,0,1070,3500,2430,1059,11,0,0,13,478,32,9,400,7,4,35,8,1,11,7,0,14,30,10
48,STRĂINĂTATE,ITALIA,RIMINI,"RIMINI - ITALIA",180,Europarlamentare,0,0,0,1535,0,0,1535,3500,1965,1526,9,0,0,28,700,26,9,433,21,4,76,9,3,20,10,7,16,139,25
48,STRĂINĂTATE,ITALIA,ANCONA,"ANCONA - ITALIA",181,Europarlamentare,0,0,0,1175,0,0,1175,3500,2325,1160,15,"NU A FOST CAZUL",INTACTE,24,487,28,7,423,7,13,68,11,1,11,14,2,7,48,9
48,STRĂINĂTATE,ITALIA,PRATO,"PRATO - ITALIA",182,Europarlamentare,0,0,0,1483,0,0,1483,3500,2017,1436,47,0,0,22,775,26,17,402,14,4,66,16,2,13,14,0,8,36,21
48,STRĂINĂTATE,ITALIA,AREZZO,"AREZZO - ITALIA",183,Europarlamentare,0,0,0,1528,0,0,1528,3500,1972,1488,40,"NU ESTE CAZUL",INTACTE,28,671,37,8,544,18,7,61,12,8,14,11,5,5,54,5
48,STRĂINĂTATE,ITALIA,GROSSETO,"GROSSETO - ITALIA",184,Europarlamentare,0,0,0,804,0,0,804,3501,2697,791,13,-,INTACTE,17,274,32,8,301,15,2,48,8,5,14,13,1,15,25,13
48,STRĂINĂTATE,ITALIA,SIENA,"SIENA - ITALIA",185,Europarlamentare,0,0,0,697,0,0,697,3500,2803,690,7,NICIUNA,"FOARTE BUNA",16,266,23,6,273,13,5,32,8,2,5,3,2,12,20,4
48,STRĂINĂTATE,ITALIA,PISA,"PISA - ITALIA",186,Europarlamentare,0,0,0,1277,0,0,1277,3500,2324,1150,26,0,"FOARTE BUNA",13,468,21,17,448,9,4,64,8,4,7,8,3,12,28,36
48,STRĂINĂTATE,ITALIA,MODENA,"MODENA - ITALIA",187,Europarlamentare,0,0,0,1321,0,0,1321,3500,2179,1305,16,"NU AU FOST",BUNA,19,655,29,11,384,16,5,79,5,3,8,7,3,10,47,24
48,STRĂINĂTATE,ITALIA,CATANIA,"CATANIA - ITALIA",188,Europarlamentare,0,0,0,860,0,0,860,3500,2640,832,28,"NU AM AVUT",INTACTE,21,309,38,20,277,24,9,37,4,4,10,10,1,12,38,18
48,STRĂINĂTATE,ITALIA,PALERMO,"PALERMO - ITALIA",189,Europarlamentare,0,0,0,625,0,0,625,3500,2875,611,14,"NU AU EXUSTAT",BUNA,17,233,30,8,165,13,4,33,5,1,6,8,2,19,55,12
